benchmark,implementation,metric,run_id,process_id,cpu,input_sha256,binary_sha256,suite_repetitions,logical_units,elapsed_seconds,normalized_seconds,peak_rss_kib,allocated_bytes,host_instructions,exit_status
SBPF-program,Stage-2 minus Mut,allocation,1,186646,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,f0d820820e87d4a9222271a2c44de2149a28478c2766907c1e3c2cbf9a17f748,1,146,3.918894883,3.918894883,2137080,1824255520,,0
SBPF-program,Stage-2 Full,allocation,1,186657,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,3bee6d01dcf6970d207c235500eb71975a5d0596796720ee99642b32fea120d5,20,2920,0.650700067,0.032535003,5900,148847680,,0
SBPF-program,OCaml baseline,allocation,1,186666,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9676,7775392896,,0
SBPF-program,Case-study baseline,allocation,1,186690,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.001619445,0.000080972,26000,0,,0
SBPF-instruction,Stage-1,runtime,1,186692,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,13.175137303,13.175137303,25136,0,,0
SBPF-instruction,Stage-2 minus Copy,runtime,1,186750,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,4c22af3628c1b1fedbaad3fed5a13c144cedcedb18ecac28066854397787d2e4,1,6000,0.108278259,0.108278259,25356,0,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,1,186752,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f1734ec147fb74c0934a1295e2820400e2f6ccb2a2a0fac9ed5c143e0333ba81,1,6000,0.218078990,0.218078990,25188,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,1,186754,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,1aa4fff004a319800c6b8915121cc9202ad9610e71f730ae26a11f23008491a7,1,6000,4.235760729,4.235760729,25188,0,,0
SBPF-instruction,Stage-2 Full,runtime,1,186768,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,a069116e66ec9e249d00f931b3ece22423ce186368cecc983c044eae90571e45,1,6000,0.061952034,0.061952034,25240,0,,0
SBPF-instruction,OCaml baseline,runtime,1,186770,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.924461126,0.924461126,39544,0,,0
SBPF-instruction,Case-study baseline,runtime,1,186772,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.002857294,0.002857294,60912,0,,0
SBPF-instruction,Stage-1,allocation,1,186777,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,8.624469421,8.624469421,25076,6620270720,,0
SBPF-instruction,Stage-2 minus Copy,allocation,1,186810,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,1e2e9778effb54fbf8a6e5382b36fbf542ade0ce24ef897593d3e02ceff9d431,1,6000,0.083727994,0.083727994,25052,101131776,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,1,186812,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,5721998fcbfccc8220f9ec81350afee1dfdc8d96725b8d3131065c0b673bbccf,1,6000,0.254716012,0.254716012,25184,191642848,,0
SBPF-instruction,Stage-2 minus Mut,allocation,1,186814,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f62bc6cc8e3ed3519cc375555d1051fa3ea82a275a2c63e295bf1d8f314c3160,1,6000,3.407868943,3.407868943,25248,4211885744,,0
SBPF-instruction,Stage-2 Full,allocation,1,186849,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c468252ce7f992afb1b9a8aa56cc153a290f6e12b46dbab8ea354fd4c0838598,1,6000,0.091566827,0.091566827,25244,101131776,,0
SBPF-instruction,OCaml baseline,allocation,1,186851,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39512,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,1,186862,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003852878,0.003852878,60972,0,,0
SBPF-program,Stage-2 minus Copy,runtime,2,186870,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,b790643ebc10b60c57a296ed5f5ae77dbc80e8a2792af9c8363489dd634570f1,20,2920,0.835469440,0.041773472,5792,0,,0
SBPF-program,Stage-2 minus Borrow,runtime,2,186881,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,5054d4bf3157a04adb1485c8375f9ff0ab99145924e5eb88f67032a28af68fe4,20,2920,3.468048744,0.173402437,6216,0,,0
SBPF-program,Stage-2 minus Mut,runtime,2,186896,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,8d289d49809f94ce8151827c90d0b7449e48a898971c2a6058cd71c17cd6a68c,1,146,4.619126215,4.619126215,2137080,0,,0
SBPF-program,Stage-2 Full,runtime,2,186939,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,517469f5c1ef88c1fa7a9aa2044720cd61a10de5e87fa253fbc42d7cc5c53cc5,20,2920,1.109802385,0.055490119,5856,0,,0
SBPF-program,OCaml baseline,runtime,2,186942,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,6.246909142,0.312345457,9732,0,,0
SBPF-program,Case-study baseline,runtime,2,186970,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d6afdd662d160ca6c9bcee252020d8009293b7440d24e55205a9ef931452f562,20,2920,0.001034952,0.000051748,25964,0,,0
SBPF-program,Stage-1,runtime,2,186972,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,0a8cffbb0271c000257ad32c90efef00dd3cb276d2cbcfbcdbcf5f7c0d31b474,1,146,174.301450236,174.301450236,2137152,0,,0
SBPF-program,Stage-2 minus Copy,allocation,2,187653,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,7e8cae45c6c5e70aa990b73055dfaa9b740f7d3d589652e3a5d336cfd8251ed0,20,2920,0.803812328,0.040190616,5832,148847680,,0
SBPF-program,Stage-2 minus Borrow,allocation,2,187661,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d085e9d39fb3cbad480f79bb7b959a188cd2fb366c5f6e3ef34a7d3b5b386a25,20,2920,4.841664101,0.242083205,6056,2589302720,,0
SBPF-program,Stage-2 minus Mut,allocation,2,187679,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,f0d820820e87d4a9222271a2c44de2149a28478c2766907c1e3c2cbf9a17f748,1,146,5.185150720,5.185150720,2137080,1824255520,,0
SBPF-program,Stage-2 Full,allocation,2,187697,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,3bee6d01dcf6970d207c235500eb71975a5d0596796720ee99642b32fea120d5,20,2920,1.159075460,0.057953773,5824,148847680,,0
SBPF-program,OCaml baseline,allocation,2,187705,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9860,7775392896,,0
SBPF-program,Case-study baseline,allocation,2,187726,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.000813171,0.000040659,25932,0,,0
SBPF-program,Stage-1,allocation,2,187728,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,180.322089988,180.322089988,2137196,57210612256,,0
SBPF-instruction,Stage-2 minus Copy,runtime,2,188341,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,4c22af3628c1b1fedbaad3fed5a13c144cedcedb18ecac28066854397787d2e4,1,6000,0.097351763,0.097351763,25296,0,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,2,188343,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f1734ec147fb74c0934a1295e2820400e2f6ccb2a2a0fac9ed5c143e0333ba81,1,6000,0.265488522,0.265488522,25252,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,2,188345,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,1aa4fff004a319800c6b8915121cc9202ad9610e71f730ae26a11f23008491a7,1,6000,6.082752979,6.082752979,25252,0,,0
SBPF-instruction,Stage-2 Full,runtime,2,188377,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,a069116e66ec9e249d00f931b3ece22423ce186368cecc983c044eae90571e45,1,6000,0.161954388,0.161954388,25116,0,,0
SBPF-instruction,OCaml baseline,runtime,2,188379,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,2.677940845,2.677940845,39704,0,,0
SBPF-instruction,Case-study baseline,runtime,2,188393,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.002120514,0.002120514,60900,0,,0
SBPF-instruction,Stage-1,runtime,2,188395,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,11.327755512,11.327755512,25148,0,,0
SBPF-instruction,Stage-2 minus Copy,allocation,2,188468,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,1e2e9778effb54fbf8a6e5382b36fbf542ade0ce24ef897593d3e02ceff9d431,1,6000,0.072441569,0.072441569,25180,101131776,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,2,188470,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,5721998fcbfccc8220f9ec81350afee1dfdc8d96725b8d3131065c0b673bbccf,1,6000,0.152257286,0.152257286,25056,191642848,,0
SBPF-instruction,Stage-2 minus Mut,allocation,2,188474,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f62bc6cc8e3ed3519cc375555d1051fa3ea82a275a2c63e295bf1d8f314c3160,1,6000,5.010096610,5.010096610,25248,4211885744,,0
SBPF-instruction,Stage-2 Full,allocation,2,188499,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c468252ce7f992afb1b9a8aa56cc153a290f6e12b46dbab8ea354fd4c0838598,1,6000,0.198671036,0.198671036,25052,101131776,,0
SBPF-instruction,OCaml baseline,allocation,2,188504,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39472,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,2,188506,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003713848,0.003713848,61060,0,,0
SBPF-instruction,Stage-1,allocation,2,188508,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,13.373105708,13.373105708,25268,6620270720,,0
SBPF-program,Stage-2 minus Borrow,runtime,3,188570,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,5054d4bf3157a04adb1485c8375f9ff0ab99145924e5eb88f67032a28af68fe4,20,2920,4.490413824,0.224520691,6248,0,,0
SBPF-program,Stage-2 minus Mut,runtime,3,188584,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,8d289d49809f94ce8151827c90d0b7449e48a898971c2a6058cd71c17cd6a68c,1,146,7.277839480,7.277839480,2137212,0,,0
SBPF-program,Stage-2 Full,runtime,3,188610,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,517469f5c1ef88c1fa7a9aa2044720cd61a10de5e87fa253fbc42d7cc5c53cc5,20,2920,1.461214036,0.073060702,5920,0,,0
SBPF-program,OCaml baseline,runtime,3,188612,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,3.912735939,0.195636797,9620,0,,0
SBPF-program,Case-study baseline,runtime,3,188632,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d6afdd662d160ca6c9bcee252020d8009293b7440d24e55205a9ef931452f562,20,2920,0.002289673,0.000114484,26008,0,,0
SBPF-program,Stage-1,runtime,3,188634,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,0a8cffbb0271c000257ad32c90efef00dd3cb276d2cbcfbcdbcf5f7c0d31b474,1,146,172.046699118,172.046699118,2137152,0,,0
SBPF-program,Stage-2 minus Copy,runtime,3,189272,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,b790643ebc10b60c57a296ed5f5ae77dbc80e8a2792af9c8363489dd634570f1,20,2920,1.379859207,0.068992960,5880,0,,0
SBPF-program,Stage-2 minus Borrow,allocation,3,189274,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d085e9d39fb3cbad480f79bb7b959a188cd2fb366c5f6e3ef34a7d3b5b386a25,20,2920,5.430323339,0.271516167,6152,2589302720,,0
SBPF-program,Stage-2 minus Mut,allocation,3,189295,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,f0d820820e87d4a9222271a2c44de2149a28478c2766907c1e3c2cbf9a17f748,1,146,5.324283286,5.324283286,2137156,1824255520,,0
SBPF-program,Stage-2 Full,allocation,3,189313,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,3bee6d01dcf6970d207c235500eb71975a5d0596796720ee99642b32fea120d5,20,2920,1.425745720,0.071287286,5856,148847680,,0
SBPF-program,OCaml baseline,allocation,3,189321,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9692,7775392896,,0
SBPF-program,Case-study baseline,allocation,3,189349,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.001896198,0.000094810,26020,0,,0
SBPF-program,Stage-1,allocation,3,189351,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,202.543510202,202.543510202,2137152,57210612256,,0
SBPF-program,Stage-2 minus Copy,allocation,3,189964,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,7e8cae45c6c5e70aa990b73055dfaa9b740f7d3d589652e3a5d336cfd8251ed0,20,2920,1.442109910,0.072105496,5824,148847680,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,3,189976,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f1734ec147fb74c0934a1295e2820400e2f6ccb2a2a0fac9ed5c143e0333ba81,1,6000,0.350616901,0.350616901,25188,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,3,189978,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,1aa4fff004a319800c6b8915121cc9202ad9610e71f730ae26a11f23008491a7,1,6000,5.545957103,5.545957103,25316,0,,0
SBPF-instruction,Stage-2 Full,runtime,3,190005,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,a069116e66ec9e249d00f931b3ece22423ce186368cecc983c044eae90571e45,1,6000,0.104202361,0.104202361,25116,0,,0
SBPF-instruction,OCaml baseline,runtime,3,190007,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,2.480318069,2.480318069,39468,0,,0
SBPF-instruction,Case-study baseline,runtime,3,190015,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.003508093,0.003508093,60824,0,,0
SBPF-instruction,Stage-1,runtime,3,190023,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,14.976424056,14.976424056,25160,0,,0
SBPF-instruction,Stage-2 minus Copy,runtime,3,190081,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,4c22af3628c1b1fedbaad3fed5a13c144cedcedb18ecac28066854397787d2e4,1,6000,0.159515330,0.159515330,25244,0,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,3,190083,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,5721998fcbfccc8220f9ec81350afee1dfdc8d96725b8d3131065c0b673bbccf,1,6000,0.324119054,0.324119054,25248,191642848,,0
SBPF-instruction,Stage-2 minus Mut,allocation,3,190085,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f62bc6cc8e3ed3519cc375555d1051fa3ea82a275a2c63e295bf1d8f314c3160,1,6000,6.767810951,6.767810951,25120,4211885744,,0
SBPF-instruction,Stage-2 Full,allocation,3,190109,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c468252ce7f992afb1b9a8aa56cc153a290f6e12b46dbab8ea354fd4c0838598,1,6000,0.175551684,0.175551684,25308,101131776,,0
SBPF-instruction,OCaml baseline,allocation,3,190111,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39476,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,3,190127,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003822467,0.003822467,60908,0,,0
SBPF-instruction,Stage-1,allocation,3,190131,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,15.973515645,15.973515645,25208,6620270720,,0
SBPF-instruction,Stage-2 minus Copy,allocation,3,190180,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,1e2e9778effb54fbf8a6e5382b36fbf542ade0ce24ef897593d3e02ceff9d431,1,6000,0.177188983,0.177188983,25180,101131776,,0
