benchmark,implementation,metric,run_id,process_id,cpu,input_sha256,binary_sha256,suite_repetitions,logical_units,elapsed_seconds,normalized_seconds,peak_rss_kib,allocated_bytes,host_instructions,exit_status
SBPF-program,Stage-1,runtime,1,185309,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,0a8cffbb0271c000257ad32c90efef00dd3cb276d2cbcfbcdbcf5f7c0d31b474,1,146,182.309157712,182.309157712,2137188,0,,0
SBPF-program,OCaml baseline,runtime,1,186006,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,5.526641846,0.276332092,9692,0,,0
SBPF-program,Case-study baseline,runtime,1,186023,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d6afdd662d160ca6c9bcee252020d8009293b7440d24e55205a9ef931452f562,20,2920,0.000952570,0.000047628,25980,0,,0
SBPF-program,Stage-1,allocation,1,186025,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,193.201740110,193.201740110,2137184,57210612256,,0
SBPF-program,OCaml baseline,allocation,1,186666,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9676,7775392896,,0
SBPF-program,Case-study baseline,allocation,1,186690,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.001619445,0.000080972,26000,0,,0
SBPF-instruction,Stage-1,runtime,1,186692,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,13.175137303,13.175137303,25136,0,,0
SBPF-instruction,OCaml baseline,runtime,1,186770,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.924461126,0.924461126,39544,0,,0
SBPF-instruction,Case-study baseline,runtime,1,186772,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.002857294,0.002857294,60912,0,,0
SBPF-instruction,Stage-1,allocation,1,186777,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,8.624469421,8.624469421,25076,6620270720,,0
SBPF-instruction,OCaml baseline,allocation,1,186851,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39512,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,1,186862,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003852878,0.003852878,60972,0,,0
SBPF-program,OCaml baseline,runtime,2,186942,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,6.246909142,0.312345457,9732,0,,0
SBPF-program,Case-study baseline,runtime,2,186970,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d6afdd662d160ca6c9bcee252020d8009293b7440d24e55205a9ef931452f562,20,2920,0.001034952,0.000051748,25964,0,,0
SBPF-program,Stage-1,runtime,2,186972,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,0a8cffbb0271c000257ad32c90efef00dd3cb276d2cbcfbcdbcf5f7c0d31b474,1,146,174.301450236,174.301450236,2137152,0,,0
